Month,Beer_Volume,GDP_per_capita_currentYuan,GDP_new_2,Pop15plus,Pop15_64,Pop_15_44,Pop_45_plus,Pop_65_plus,age_rate_15_65,age_rate_new,age_rate_new_ov,Pop_60_plus,temp_ucm,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,new_cpi_bp,PMI,beer_price
03-01-2007,10.24263738,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.208613354,0,0,1,0,0,0,0,0,0,0,0,1.855659884,3.955082495,1.818678839
04-01-2007,10.37367609,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.331118209,0,0,0,1,0,0,0,0,0,0,0,1.855659884,3.972176928,1.818678839
05-01-2007,10.52490958,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.423074442,0,0,0,0,1,0,0,0,0,0,0,1.855659884,3.953164949,1.818678839
06-01-2007,10.77542227,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.48459219,0,0,0,0,0,1,0,0,0,0,0,1.855659884,3.956996371,1.818678839
07-01-2007,10.70804263,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.519912365,0,0,0,0,0,0,1,0,0,0,0,1.855659884,3.947390149,1.818678839
08-01-2007,10.72753209,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.507893996,0,0,0,0,0,0,0,1,0,0,0,1.855659884,3.964615456,1.818678839
09-01-2007,10.55024251,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.454414952,0,0,0,0,0,0,0,0,1,0,0,1.855659884,3.964615456,1.818678839
10-01-2007,10.24432786,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.377031828,0,0,0,0,0,0,0,0,0,1,0,1.855659884,3.966511191,1.818678839
11-01-2007,10.02744409,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.247722533,0,0,0,0,0,0,0,0,0,0,1,1.855659884,3.96081317,1.818678839
12-01-2007,10.06819658,5.315031187,9.931257669,13.88530244,13.78478637,13.43524086,12.8703264,11.53802775,1.897213113,2.246758617,2.347274694,11.91157406,4.097079059,0,0,0,0,0,0,0,0,0,0,0,1.855659884,3.96271612,1.818678839
01-01-2008,10.04411587,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.030405613,1,0,0,0,0,0,0,0,0,0,0,1.916541079,3.943521672,1.891488605
02-01-2008,9.964940161,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.093477109,0,1,0,0,0,0,0,0,0,0,0,1.916541079,3.943521672,1.891488605
03-01-2008,10.33580885,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.204801742,0,0,1,0,0,0,0,0,0,0,0,1.916541079,3.981549068,1.891488605
04-01-2008,10.38468667,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.328138579,0,0,0,1,0,0,0,0,0,0,0,1.916541079,3.974058396,1.891488605
05-01-2008,10.52571864,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.420535506,0,0,0,0,1,0,0,0,0,0,0,1.916541079,3.955082495,1.891488605
06-01-2008,10.697769,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.48256767,0,0,0,0,0,1,0,0,0,0,0,1.916541079,3.939638172,1.891488605
07-01-2008,10.74684151,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.518442429,0,0,0,0,0,0,1,0,0,0,0,1.916541079,3.929862924,1.891488605
08-01-2008,10.7034648,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.507070302,0,0,0,0,0,0,0,1,0,0,0,1.916541079,3.935739532,1.891488605
09-01-2008,10.54735737,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.454225863,0,0,0,0,0,0,0,0,1,0,0,1.916541079,3.935739532,1.891488605
10-01-2008,10.27703258,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.377399963,0,0,0,0,0,0,0,0,0,1,0,1.916541079,3.897924081,1.891488605
11-01-2008,10.18499899,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.248682357,0,0,0,0,0,0,0,0,0,0,1,1.916541079,3.864931398,1.891488605
12-01-2008,9.997604498,5.476966138,10.08960158,13.89768023,13.79597803,13.43590178,12.90299021,11.56155371,1.874348064,2.234424323,2.336126522,11.94366838,4.098811381,0,0,0,0,0,0,0,0,0,0,0,1.916541079,3.843744165,1.891488605
01-01-2009,10.07304545,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.032902243,1,0,0,0,0,0,0,0,0,0,0,1.917818004,3.850147602,1.911587285
02-01-2009,9.956707073,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.095950667,0,1,0,0,0,0,0,0,0,0,0,1.917818004,3.881563798,1.911587285
03-01-2009,10.10597129,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.205780686,0,0,1,0,0,0,0,0,0,0,0,1.917818004,3.903990834,1.911587285
04-01-2009,10.30909717,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.328374102,0,0,0,1,0,0,0,0,0,0,0,1.917818004,3.912023005,1.911587285
05-01-2009,10.6660377,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.420229242,0,0,0,0,1,0,0,0,0,0,0,1.917818004,3.919991175,1.911587285
06-01-2009,10.71399034,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.48186721,0,0,0,0,0,1,0,0,0,0,0,1.917818004,3.923951576,1.911587285
07-01-2009,10.77337038,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.517098429,0,0,0,0,0,0,1,0,0,0,0,1.917818004,3.933784497,1.911587285
08-01-2009,10.69264688,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.504961797,0,0,0,0,0,0,0,1,0,0,0,1.917818004,3.947390149,1.911587285
09-01-2009,10.54575858,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.451144652,0,0,0,0,0,0,0,0,1,0,0,1.917818004,3.964615456,1.911587285
10-01-2009,10.30268682,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.373150323,0,0,0,0,0,0,0,0,0,1,0,1.917818004,3.96081317,1.911587285
11-01-2009,10.00411462,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.242550144,0,0,0,0,0,0,0,0,0,0,1,1.917818004,3.945457782,1.911587285
12-01-2009,9.865397957,5.559240662,10.17421326,13.90846888,13.80524909,13.43284798,12.93693219,11.58640824,1.846439743,2.218840847,2.322060642,11.98048235,4.090788,0,0,0,0,0,0,0,0,0,0,0,1.917818004,3.964615456,1.911587285
01-01-2010,10.16191619,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.023808297,1,0,0,0,0,0,0,0,0,0,0,1.926260008,3.941581808,1.965002654
02-01-2010,9.898941529,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.086773627,0,1,0,0,0,0,0,0,0,0,0,1.926260008,3.931825633,1.965002654
03-01-2010,10.30068242,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.197643187,0,0,1,0,0,0,0,0,0,0,0,1.926260008,3.968403339,1.965002654
04-01-2010,10.4269135,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.321173687,0,0,0,1,0,0,0,0,0,0,0,1.926260008,3.981549068,1.965002654
05-01-2010,10.57690207,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.414087924,0,0,0,0,1,0,0,0,0,0,0,1.926260008,3.96271612,1.965002654
06-01-2010,10.70291112,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.47653701,0,0,0,0,0,1,0,0,0,0,0,1.926260008,3.951243719,1.965002654
07-01-2010,10.85069164,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.512576821,0,0,0,0,0,0,1,0,0,0,0,1.926260008,3.968403339,1.965002654
08-01-2010,10.82186065,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.500905168,0,0,0,0,0,0,0,1,0,0,0,1.926260008,3.958906591,1.965002654
09-01-2010,10.65427912,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.447326385,0,0,0,0,0,0,0,0,1,0,0,1.926260008,3.968403339,1.965002654
10-01-2010,10.29750388,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.369604482,0,0,0,0,0,0,0,0,0,1,0,1.926260008,3.964615456,1.965002654
11-01-2010,10.08142733,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.239679623,0,0,0,0,0,0,0,0,0,0,1,1.926260008,3.966511191,1.965002654
12-01-2010,9.910230122,5.722522505,10.32970484,13.9175616,13.81236963,13.4258873,12.97183812,11.61345835,1.812428956,2.198911284,2.304103257,12.02240218,4.087923578,0,0,0,0,0,0,0,0,0,0,0,1.926260008,3.958906591,1.965002654
01-01-2011,10.27599136,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.020737192,1,0,0,0,0,0,0,0,0,0,0,1.956769093,3.927896355,2.035346746
02-01-2011,9.945712735,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.084611558,0,1,0,0,0,0,0,0,0,0,0,1.956769093,3.941581808,2.035346746
03-01-2011,10.34802335,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.196331938,0,0,1,0,0,0,0,0,0,0,0,1.956769093,3.972176928,2.035346746
04-01-2011,10.47223856,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.320673773,0,0,0,1,0,0,0,0,0,0,0,1.956769093,3.96271612,2.035346746
05-01-2011,10.68535455,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.413516169,0,0,0,0,1,0,0,0,0,0,0,1.956769093,3.955082495,2.035346746
06-01-2011,10.80682558,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.475862799,0,0,0,0,0,1,0,0,0,0,0,1.956769093,3.945457782,2.035346746
07-01-2011,10.85287448,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.511577148,0,0,0,0,0,0,1,0,0,0,0,1.956769093,3.955082495,2.035346746
08-01-2011,10.82979382,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.499565541,0,0,0,0,0,0,0,1,0,0,0,1.956769093,3.956996371,2.035346746
09-01-2011,10.61004359,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.445666737,0,0,0,0,0,0,0,0,1,0,0,1.956769093,3.94931879,2.035346746
10-01-2011,10.28589126,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.367770485,0,0,0,0,0,0,0,0,0,1,0,1.956769093,3.929862924,2.035346746
11-01-2011,10.18327581,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.237567069,0,0,0,0,0,0,0,0,0,0,1,1.956769093,3.923951576,2.035346746
12-01-2011,10.06882461,5.886593076,10.49331685,13.92551408,13.81791666,13.4163396,13.0067415,11.64283907,1.773500529,2.17507759,2.282675007,12.06725301,4.085440828,0,0,0,0,0,0,0,0,0,0,0,1.956769093,3.925925911,2.035346746
01-01-2012,10.25945132,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.018643351,1,0,0,0,0,0,0,0,0,0,0,2.002701354,3.914021008,2.105086291
02-01-2012,10.05417222,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.082975075,0,1,0,0,0,0,0,0,0,0,0,2.002701354,3.945457782,2.105086291
03-01-2012,10.26813618,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.195617224,0,0,1,0,0,0,0,0,0,0,0,2.002701354,3.945457782,2.105086291
04-01-2012,10.51745465,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.320723453,0,0,0,1,0,0,0,0,0,0,0,2.002701354,3.943521672,2.105086291
05-01-2012,10.72105459,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.414261118,0,0,0,0,1,0,0,0,0,0,0,2.002701354,3.929862924,2.105086291
06-01-2012,10.82886947,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.477081028,0,0,0,0,0,1,0,0,0,0,0,2.002701354,3.923951576,2.105086291
07-01-2012,10.90174516,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.51332263,0,0,0,0,0,0,1,0,0,0,0,2.002701354,3.921973336,2.105086291
08-01-2012,10.83395711,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.501887148,0,0,0,0,0,0,0,1,0,0,0,2.002701354,3.919991175,2.105086291
09-01-2012,10.55439299,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.448732338,0,0,0,0,0,0,0,0,1,0,0,2.002701354,3.912023005,2.105086291
10-01-2012,10.2743,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.371633491,0,0,0,0,0,0,0,0,0,1,0,2.002701354,3.916015027,2.105086291
11-01-2012,10.05975967,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.242309382,0,0,0,0,0,0,0,0,0,0,1,2.002701354,3.918005077,2.105086291
12-01-2012,9.900852424,5.980006948,10.59547621,13.93173327,13.82144094,13.40262196,13.042259,11.67247298,1.73014898,2.148967954,2.259260282,12.11595098,4.0918808,0,0,0,0,0,0,0,0,0,0,0,2.002701354,3.923951576,2.105086291
01-01-2013,10.37866068,6.071202474,10.68901111,13.93665416,13.82314931,13.38580399,13.077548,11.70452881,1.681275173,2.118620496,2.23212535,12.16514127,4.026688816,1,0,0,0,0,0,0,0,0,0,0,2.055020855,3.908014984,2.182184969
02-01-2013,10.04626594,6.071202474,10.68901111,13.93665416,13.82314931,13.38580399,13.077548,11.70452881,1.681275173,2.118620496,2.23212535,12.16514127,4.091219406,0,1,0,0,0,0,0,0,0,0,0,2.055020855,3.908014984,2.182184969
03-01-2013,10.42309261,6.071202474,10.68901111,13.93665416,13.82314931,13.38580399,13.077548,11.70452881,1.681275173,2.118620496,2.23212535,12.16514127,4.203094213,0,0,1,0,0,0,0,0,0,0,0,2.055020855,3.914021008,2.182184969
04-01-2013,10.51347237,6.071202474,10.68901111,13.93665416,13.82314931,13.38580399,13.077548,11.70452881,1.681275173,2.118620496,2.23212535,12.16514127,4.326914119,0,0,0,1,0,0,0,0,0,0,0,2.055020855,3.916015027,2.182184969
05-01-2013,10.68542419,6.071202474,10.68901111,13.93665416,13.82314931,13.38580399,13.077548,11.70452881,1.681275173,2.118620496,2.23212535,12.16514127,4.419813406,0,0,0,0,1,0,0,0,0,0,0,2.055020855,3.914021008,2.182184969
06-01-2013,10.84623434,6.071202474,10.68901111,13.93665416,13.82314931,13.38580399,13.077548,11.70452881,1.681275173,2.118620496,2.23212535,12.16514127,4.482315877,0,0,0,0,0,1,0,0,0,0,0,2.055020855,3.914021008,2.182184969
